City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cape Town,-33.93,18.42,60.01,62,0,14.99,ZA,1603215618
Yangi Marg`ilon,40.43,71.72,57.2,50,0,6.93,UZ,1603215549
Hofn,64.25,-15.21,37.51,72,20,4.23,IS,1603215623
Kaitangata,-46.28,169.85,48.0,85,98,1.99,NZ,1603215353
Souillac,-20.52,57.52,75.2,73,20,11.41,MU,1603215623
Barrow,71.29,-156.79,28.4,86,90,6.93,US,1603215460
Bambous Virieux,-20.34,57.76,75.99,73,20,11.41,MU,1603215453
Yellowknife,62.46,-114.35,26.6,79,75,2.24,CA,1603215624
Ushuaia,-54.8,-68.3,42.8,60,40,20.8,AR,1603215378
St. George's,12.06,-61.75,87.8,70,20,19.46,GD,1603215624
Erzin,36.96,36.2,78.01,69,34,1.68,TR,1603215624
Joensuu,62.6,29.76,33.01,86,75,5.82,FI,1603215624
Kapaa,22.08,-159.32,77.0,88,75,5.82,US,1603215624
Guerrero Negro,27.98,-114.06,79.77,56,0,10.49,MX,1603215379
Bredasdorp,-34.53,20.04,59.0,62,0,12.75,ZA,1603215624
Talnakh,69.49,88.4,8.6,84,75,4.47,RU,1603215624
Yaya,56.21,86.44,35.49,93,98,7.81,RU,1603215624
Hobart,-42.88,147.33,53.6,81,90,5.82,AU,1603215416
Lermontovka,47.15,134.34,41.9,66,82,8.48,RU,1603215624
Geraldton,-28.77,114.6,64.4,77,90,14.99,AU,1603215625
Mandalgovi,45.76,106.27,19.35,81,0,10.0,MN,1603215625
Vaini,-21.2,-175.2,69.8,77,40,9.17,TO,1603215436
Port Macquarie,-31.43,152.92,55.0,99,18,3.91,AU,1603215379
Rikitea,-23.12,-134.97,73.27,80,3,13.65,PF,1603215625
Ponta do Sol,32.67,-17.1,73.4,49,20,4.7,PT,1603215625
Cockburn Town,21.46,-71.14,86.0,58,40,6.93,TC,1603215451
Sinnamary,5.38,-52.95,86.86,59,71,14.07,GF,1603215625
Srednekolymsk,67.45,153.68,17.4,97,98,4.12,RU,1603215625
Breves,-1.68,-50.48,94.1,44,35,5.08,BR,1603215626
Hithadhoo,-0.6,73.08,83.07,76,81,10.25,MV,1603215626
Bethel,41.37,-73.41,68.0,88,90,6.93,US,1603215443
Zhezkazgan,47.8,67.71,49.55,34,0,6.35,KZ,1603215626
Andenes,69.31,16.12,28.4,79,0,6.93,NO,1603215626
Busselton,-33.65,115.33,53.01,81,64,8.7,AU,1603215626
Albany,42.6,-73.97,64.0,73,100,0.38,US,1603215626
Waseca,44.08,-93.51,32.0,99,90,11.41,US,1603215575
New Norfolk,-42.78,147.06,52.0,68,100,2.19,AU,1603215337
Dikson,73.51,80.55,21.7,95,94,8.05,RU,1603215626
Severo-Kuril'sk,50.68,156.12,40.17,71,36,25.5,RU,1603215626
Derzhavīnsk,51.1,66.32,52.54,44,28,10.36,KZ,1603215626
Hilo,19.73,-155.09,73.99,68,20,9.17,US,1603215344
East London,-33.02,27.91,62.6,67,30,19.46,ZA,1603215336
Karksi-Nuia,58.1,25.56,33.01,91,100,4.07,EE,1603215626
Saint-Philippe,-21.36,55.77,73.4,73,20,5.82,RE,1603215404
Mataura,-46.19,168.86,39.99,90,93,1.01,NZ,1603215626
Dali,25.7,100.18,57.07,90,98,4.29,CN,1603215627
Santa Maria,-29.68,-53.81,87.24,48,0,9.42,BR,1603215627
Provideniya,64.38,-173.3,39.47,95,87,12.62,RU,1603215419
Punta Arenas,-53.15,-70.92,48.2,45,75,20.8,CL,1603215515
Port Hardy,50.7,-127.42,50.0,93,75,4.7,CA,1603215627
Jamestown,42.1,-79.24,50.0,93,90,5.82,US,1603215627
Hong Kong,22.29,114.16,73.99,69,36,3.0,HK,1603215442
Port Alfred,-33.59,26.89,60.94,69,77,15.05,ZA,1603215417
George Town,5.41,100.34,82.4,88,20,3.36,MY,1603215632
Mocuba,-16.84,36.99,80.02,64,45,5.73,MZ,1603215632
Puerto Ayora,-0.74,-90.35,78.8,69,75,20.8,EC,1603215632
Klaksvík,62.23,-6.59,39.2,86,41,12.75,FO,1603215390
Butaritari,3.07,172.79,82.17,72,93,8.55,KI,1603215632
Qaanaaq,77.48,-69.36,22.08,84,0,7.38,GL,1603215632
Narsaq,60.92,-46.05,35.6,93,75,3.36,GL,1603215632
Nikolskoye,59.7,30.79,37.0,89,75,6.71,RU,1603215512
Tasiilaq,65.61,-37.64,32.0,93,75,20.8,GL,1603215361
Alofi,-19.06,-169.92,71.6,88,72,10.29,NU,1603215433
Vao,-22.67,167.48,72.81,79,33,18.03,NC,1603215633
Ribeira Grande,38.52,-28.7,66.2,59,40,9.17,PT,1603215633
Juan de Ayolas,-27.4,-56.9,98.89,25,8,1.23,PY,1603215506
Castro,-24.79,-50.01,78.28,55,53,1.19,BR,1603215430
Iqaluit,63.75,-68.51,30.2,74,75,2.24,CA,1603215633
Qui Nhon,13.77,109.23,77.68,89,89,11.48,VN,1603215633
Huarmey,-10.07,-78.15,69.67,64,21,8.52,PE,1603215633
Tabou,4.42,-7.35,78.58,80,95,8.3,CI,1603215633
Dunedin,-45.87,170.5,48.0,85,97,5.41,NZ,1603215633
Lerwick,60.15,-1.15,48.2,93,75,28.86,GB,1603215633
Tuatapere,-46.13,167.68,41.0,90,40,5.03,NZ,1603215455
Cheremshan,54.67,51.5,37.92,78,69,5.99,RU,1603215634
Matara,5.95,80.54,78.1,88,7,9.55,LK,1603215634
Thompson,55.74,-97.86,28.4,68,90,3.36,CA,1603215355
Hermanus,-34.42,19.23,57.99,71,0,3.0,ZA,1603215634
Kavieng,-2.57,150.8,79.99,84,81,11.48,PG,1603215426
Avera,33.19,-82.53,77.0,61,1,9.17,US,1603215501
Peniche,39.36,-9.38,62.01,92,100,11.01,PT,1603215576
Río Gallegos,-51.62,-69.22,51.8,40,75,11.41,AR,1603215634
Bandarbeyla,9.49,50.81,79.84,74,0,3.87,SO,1603215464
Bushehr,28.97,50.84,84.2,54,0,4.7,IR,1603215634
Verkhnevilyuysk,63.45,120.32,16.09,96,36,3.76,RU,1603215634
Chokurdakh,70.63,147.92,14.22,97,91,2.06,RU,1603215506
Muswellbrook,-32.27,150.9,53.01,81,2,0.85,AU,1603215634
Quelimane,-17.88,36.89,78.44,76,2,10.69,MZ,1603215635
Antalaha,-14.9,50.28,74.46,79,86,10.02,MG,1603215635
Conakry,9.54,-13.68,84.2,70,40,9.17,GN,1603215635
Smidovich,48.6,133.82,36.55,81,100,6.76,RU,1603215635
Pontes e Lacerda,-15.23,-59.34,95.47,35,51,3.02,BR,1603215635
Cidreira,-30.18,-50.21,72.95,76,1,11.99,BR,1603215635
Colac,-38.33,143.58,46.0,94,100,2.66,AU,1603215635
Neryungri,56.67,124.65,22.21,96,100,7.61,RU,1603215635
Kahului,20.89,-156.47,75.99,73,1,5.82,US,1603215510
Faya,18.39,42.45,66.2,13,0,9.17,SA,1603215635
Noumea,-22.28,166.46,68.0,82,29,2.24,NC,1603215365
Atuona,-9.8,-139.03,77.43,74,8,19.57,PF,1603215444
Porto-Novo,6.5,2.6,82.4,78,40,13.87,BJ,1603215635
Santomera,38.06,-1.05,70.0,73,94,10.29,ES,1603215438
Vanimo,-2.67,141.3,78.33,80,100,1.77,PG,1603215640
Faanui,-16.48,-151.75,78.64,83,79,17.09,PF,1603215390
Sola,-13.88,167.55,80.06,78,100,14.29,VU,1603215467
Kouqian,43.64,126.46,51.35,68,100,8.08,CN,1603215640
Puerto Escondido,15.85,-97.07,84.2,70,5,4.7,MX,1603215640
Aykhal,66.0,111.5,8.6,92,90,4.47,RU,1603215641
Singkawang,0.9,109.0,77.9,87,85,2.86,ID,1603215641
Fairbanks,64.84,-147.72,14.0,85,90,1.12,US,1603215641
Avarua,-21.21,-159.78,75.2,94,23,2.24,CK,1603215641
Chivay,-15.64,-71.6,62.24,29,25,6.35,PE,1603215641
Tuktoyaktuk,69.45,-133.04,23.0,92,90,16.11,CA,1603215641
Asău,46.43,26.4,44.6,81,0,3.11,RO,1603215380
Cherskiy,68.75,161.3,17.94,95,62,4.9,RU,1603215641
Bluff,-46.6,168.33,39.99,90,93,1.01,NZ,1603215641
Tocopilla,-22.09,-70.2,67.01,50,10,4.74,CL,1603215454
Bemidji,47.47,-94.88,33.01,97,90,11.41,US,1603215641
São João da Barra,-21.64,-41.05,78.8,65,75,16.11,BR,1603215376
Sur,22.57,59.53,74.41,58,0,4.05,OM,1603215641
Buala,-8.14,159.59,80.42,77,77,3.71,SB,1603215641
Haines Junction,60.75,-137.51,26.08,89,100,2.75,CA,1603215353
Nara,34.69,135.8,57.0,80,0,3.11,JP,1603215611
São Félix do Xingu,-6.64,-51.99,99.03,26,99,3.56,BR,1603215641
Martinsicuro,42.88,13.91,55.99,50,14,4.0,IT,1603215641
Touros,-5.2,-35.46,84.2,58,40,16.11,BR,1603215472
Sidi Ali,36.1,0.42,78.62,22,56,17.6,DZ,1603215642
Padang,-0.95,100.35,79.48,75,66,4.97,ID,1603215642
Guasdualito,7.24,-70.73,89.89,60,86,2.95,VE,1603215642
Anadyr,64.75,177.48,41.0,86,75,17.9,RU,1603215642
Ancud,-41.87,-73.82,53.6,51,0,8.05,CL,1603215412
Lorengau,-2.02,147.27,80.82,70,92,2.75,PG,1603215446
Östersund,63.18,14.64,32.0,99,90,12.75,SE,1603215642
Khovd,48.01,91.64,29.32,81,62,1.39,MN,1603215642
Urusha,54.05,122.9,30.96,99,100,3.89,RU,1603215642
Fairview,40.81,-74.0,69.01,88,90,4.68,US,1603215642
Tura,25.52,90.22,73.27,86,3,3.51,IN,1603215642
Port Augusta,-32.5,137.77,62.6,77,75,8.05,AU,1603215353
Port Shepstone,-30.74,30.45,68.04,66,92,14.45,ZA,1603215642
Mount Gambier,-37.83,140.77,44.6,100,90,3.18,AU,1603215642
Mabaruma,8.2,-59.78,84.33,80,14,6.62,GY,1603215642
Ternate,0.8,127.4,80.49,77,54,3.98,ID,1603215643
Palani,10.47,77.53,75.15,79,100,3.96,IN,1603215643
Hirara,24.8,125.28,80.6,81,100,25.1,JP,1603215528
Longyearbyen,78.22,15.64,23.0,73,38,5.82,SJ,1603215643
Te Anau,-45.42,167.72,33.37,92,16,1.12,NZ,1603215643
Comandău,45.77,26.27,44.01,76,0,4.03,RO,1603215643
Sieradz,51.6,18.73,51.01,74,88,5.01,PL,1603215643
Codrington,-38.27,141.97,46.38,88,100,3.0,AU,1603215643
Cabo San Lucas,22.89,-109.91,93.99,46,5,5.82,MX,1603215643
Kungurtug,50.6,97.52,22.77,92,99,0.67,RU,1603215643
Sal Rei,16.18,-22.92,89.6,55,78,13.87,CV,1603215553
Jinji,23.23,110.83,61.68,79,2,3.6,CN,1603215653
Norman Wells,65.28,-126.83,19.4,85,75,10.29,CA,1603215366
Erdenet,49.03,104.08,21.97,84,36,3.91,MN,1603215653
Goshāinganj,26.58,82.38,75.45,46,1,2.53,IN,1603215654
Vanavara,60.34,102.28,22.24,98,86,4.16,RU,1603215508
Hasaki,35.73,140.83,55.4,87,20,9.17,JP,1603215654
Hwange,-18.37,26.5,80.78,16,0,4.07,ZW,1603215654
Banjar,-8.19,114.97,80.6,88,20,6.93,ID,1603215654
Hervey Bay,-25.3,152.85,68.0,77,90,5.82,AU,1603215654
Jumla,29.27,82.18,48.67,56,9,4.61,NP,1603215461
Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,86,17,11.18,RU,1603215654
Mahébourg,-20.41,57.7,75.2,73,20,11.41,MU,1603215654
Shitanjing,39.23,106.34,38.91,52,0,7.78,CN,1603215654
Puerto Nariño,-3.77,-70.38,87.8,70,75,3.36,CO,1603215654
Yulara,-25.24,130.99,69.8,60,0,8.05,AU,1603215655
Yārāda,17.65,83.27,82.4,94,40,2.24,IN,1603215655
Mar del Plata,-38.0,-57.56,59.0,41,83,13.87,AR,1603215655
Nemuro,43.32,145.57,49.48,66,50,5.03,JP,1603215444
Rüsselsheim am Main,49.99,8.44,52.0,93,20,2.24,DE,1603215655
Lazo,43.38,133.9,42.26,78,0,1.66,RU,1603215655
Chapais,49.78,-74.85,37.4,64,90,8.05,CA,1603215655
Nabire,-3.37,135.48,76.08,88,100,4.63,ID,1603215655
Livingstone,-17.84,25.85,83.26,14,0,7.38,ZM,1603215655
Gorontalo,0.54,123.06,75.7,87,84,3.38,ID,1603215655
Olinda,-8.01,-34.86,84.2,62,75,12.75,BR,1603215655
Vila Franca do Campo,37.72,-25.43,62.6,67,40,17.22,PT,1603215461
Kumul,42.8,93.45,44.53,54,0,0.2,CN,1603215372
Shirokiy,49.76,129.52,41.86,77,100,15.52,RU,1603215655
Gayéri,12.65,0.49,90.25,30,71,4.85,BF,1603215655
Esim,4.87,-2.24,78.04,86,73,10.07,GH,1603215656
Bertoua,4.58,13.68,71.56,83,34,2.3,CM,1603215656
Lüderitz,-26.65,15.16,71.22,35,0,31.47,NA,1603215656
Saint-François,46.42,3.91,59.0,72,100,16.11,FR,1603215656
Cairns,-16.92,145.77,69.8,94,21,2.62,AU,1603215656
Coruripe,-10.13,-36.18,80.91,66,16,14.07,BR,1603215656
Modakeke,7.38,4.27,74.93,95,76,3.98,NG,1603215656
Tynda,55.17,124.72,27.52,98,100,5.64,RU,1603215656
Les Cayes,18.2,-73.75,84.51,70,70,9.55,HT,1603215656
Ambovombe,-25.17,46.08,70.74,88,0,2.89,MG,1603215373
Pereira Barreto,-20.64,-51.11,85.5,56,35,6.42,BR,1603215656
Jacareacanga,-6.22,-57.75,96.96,35,97,4.43,BR,1603215405
Putina,-15.47,-69.43,53.4,55,67,14.32,PE,1603215656
Bilma,18.69,12.92,85.91,13,0,5.14,NE,1603215448
Ostrovnoy,68.05,39.51,38.01,77,100,16.2,RU,1603215466
Ilulissat,69.22,-51.1,42.8,60,75,11.41,GL,1603215657
Zyryanka,65.75,150.85,10.53,96,93,2.98,RU,1603215657
Vangaindrano,-23.35,47.6,70.57,90,3,7.05,MG,1603215657
Muros,42.78,-9.06,61.0,85,100,3.0,ES,1603215657
Hualmay,-11.1,-77.61,69.35,65,4,9.13,PE,1603215657
Takoradze,4.88,-1.76,78.12,87,82,10.45,GH,1603215657
Owando,-0.48,15.9,73.36,93,87,2.3,CG,1603215662
Qena,26.16,32.72,87.8,29,0,7.11,EG,1603215662
Itarema,-2.92,-39.92,84.56,62,53,22.08,BR,1603215395
Khatanga,71.97,102.5,7.83,95,83,7.83,RU,1603215662
Leningradskiy,69.38,178.42,33.08,89,89,10.8,RU,1603215662
Suntar,62.14,117.63,16.74,96,13,4.29,RU,1603215662
Mehamn,71.04,27.85,35.92,81,98,7.65,NO,1603215662
Port Hedland,-20.32,118.57,71.6,94,22,10.29,AU,1603215414
Tilichiki,60.47,166.1,39.11,100,100,13.62,RU,1603215662
Gopāmau,27.55,80.28,72.41,29,0,3.36,IN,1603215662
Boende,-0.22,20.87,74.25,84,3,1.23,CD,1603215662
Acapulco de Juárez,16.86,-99.89,86.0,70,20,6.93,MX,1603215408
Kavaratti,10.57,72.64,81.14,74,97,9.42,IN,1603215662
Flinders,-34.58,150.86,61.0,87,25,1.01,AU,1603215662
Oktyabr'skoye,43.06,44.74,53.6,76,75,1.7,RU,1603215527
Luanda,-8.84,13.23,77.0,78,40,10.29,AO,1603215467
Kidal,18.44,1.41,93.27,11,0,2.04,ML,1603215663
Saint Paul Harbor,57.79,-152.41,42.8,56,1,11.41,US,1603215663
Taoudenni,22.68,-3.98,88.02,15,0,9.15,ML,1603215409
Kamenka,51.32,42.77,40.51,69,56,9.73,RU,1603215433
Carauari,-4.88,-66.9,96.75,38,59,5.12,BR,1603215663
Rawson,-43.3,-65.1,57.79,38,51,15.37,AR,1603215454
Gamba,-2.65,10.0,76.66,88,100,6.98,GA,1603215663
Nouadhibou,20.93,-17.03,82.4,54,38,14.99,MR,1603215385
Fort William,56.82,-5.11,52.0,95,85,5.14,GB,1603215663
Lompoc,34.64,-120.46,55.4,100,90,3.36,US,1603215512
Evensk,61.95,159.23,34.84,88,96,4.09,RU,1603215663
Yaan,7.38,8.57,79.43,80,38,4.45,NG,1603215663
Half Moon Bay,37.46,-122.43,73.0,82,5,3.33,US,1603215663
Sungai Penuh,-2.08,101.38,65.3,90,94,1.77,ID,1603215663
Hamilton,39.18,-84.53,53.6,93,90,4.7,US,1603215535
Khonsa,27.02,95.57,64.4,96,12,5.12,IN,1603215663
Mossamedes,-15.2,12.15,69.89,79,72,5.44,AO,1603215664
Saskylakh,71.92,114.08,21.34,97,88,6.96,RU,1603215664
Kaeo,-35.1,173.78,53.01,95,62,5.01,NZ,1603215664
Emerald,-23.53,148.17,71.6,78,75,6.93,AU,1603215664
Lebu,-37.62,-73.65,53.91,63,0,20.07,CL,1603215664
Koumac,-20.57,164.28,70.93,77,4,3.85,NC,1603215664
Valparaíso,-33.04,-71.63,75.2,29,0,13.87,CL,1603215661
Airai,-8.93,125.41,60.94,73,100,1.77,TL,1603215664
Manavālakurichi,8.13,77.3,80.6,83,20,2.24,IN,1603215664
Makakilo City,21.35,-158.09,80.6,74,20,12.75,US,1603215399
Deniliquin,-35.53,144.97,51.19,88,97,4.43,AU,1603215664
Yatou,37.15,122.38,60.26,65,99,9.91,CN,1603215664
Umm Kaddadah,13.6,26.69,91.27,11,0,14.88,SD,1603215532
Ocho Rios,18.4,-77.1,86.0,74,46,10.0,JM,1603215665
Orzhytsya,49.79,32.7,44.51,69,69,6.46,UA,1603215665
Bengkulu,-3.8,102.27,76.71,82,98,3.96,ID,1603215461
Jizan,17.33,42.67,89.6,62,20,9.17,SA,1603215665
Havre-St-Pierre,50.23,-63.6,42.8,100,90,11.41,CA,1603215670
Prainha,-1.8,-53.48,98.22,32,80,7.87,BR,1603215675
Khāsh,28.22,61.22,47.66,39,0,3.38,IR,1603215675
Tcholliré,8.4,14.17,79.72,53,0,3.47,CM,1603215675
Saldanha,-33.01,17.94,58.14,73,0,17.83,ZA,1603215675
Salalah,17.02,54.09,84.2,54,72,4.7,OM,1603215675
Jiménez,28.33,-105.4,77.0,17,5,1.99,MX,1603215675
Aklavik,68.22,-135.01,23.0,79,90,16.11,CA,1603215675
Brae,60.4,-1.35,48.2,93,75,28.86,GB,1603215396
Lobito,-12.35,13.55,75.25,79,76,6.33,AO,1603215676
Nanortalik,60.14,-45.24,37.58,85,98,3.96,GL,1603215676
Tiksi,71.69,128.87,11.16,93,100,13.62,RU,1603215676
Philadelphia,39.95,-75.16,71.01,82,90,5.82,US,1603215629
Batagay-Alyta,67.8,130.41,9.88,90,90,1.95,RU,1603215416
Kieta,-6.22,155.63,78.62,80,60,3.09,PG,1603215676
Pevek,69.7,170.31,31.32,94,93,20.11,RU,1603215676
Magán,39.97,-3.93,75.99,34,100,13.0,ES,1603215676
Hauterive,46.09,3.45,62.6,55,100,28.86,FR,1603215676
Elizabethtown,37.69,-85.86,64.4,100,90,8.63,US,1603215676
Kutum,14.2,24.67,80.74,15,4,12.88,SD,1603215676
São José da Coroa Grande,-8.9,-35.15,80.29,68,51,10.42,BR,1603215676
Ende,-8.84,121.66,77.83,78,99,1.41,ID,1603215676
Saint George,37.1,-113.58,64.4,17,1,0.4,US,1603215676
Ossora,59.24,163.07,35.67,94,100,9.37,RU,1603215676
San Patricio,28.02,-97.52,87.8,58,75,10.29,US,1603215474
Terråk,65.09,12.37,37.4,59,14,10.29,NO,1603215677
Port-Cartier,50.03,-66.87,43.0,100,90,11.41,CA,1603215536
Wanning,18.8,110.4,73.04,85,85,11.34,CN,1603215677
Borodianka,50.64,29.92,42.8,75,100,4.47,UA,1603215677
Pacific Grove,36.62,-121.92,60.8,93,90,4.7,US,1603215677
Hisai-motomachi,34.67,136.47,55.4,76,20,4.7,JP,1603215677
Escuintla,14.3,-90.78,87.8,70,20,4.7,GT,1603215677
Storm Lake,42.64,-95.21,35.6,100,90,13.87,US,1603215677
Palora,-1.7,-77.93,71.6,88,75,3.36,EC,1603215677
Carnarvon,-24.87,113.63,68.0,82,40,16.11,AU,1603215677
Lagoa,39.05,-27.98,63.05,68,27,27.69,PT,1603215422
Örnsköldsvik,63.29,18.72,32.0,94,90,5.82,SE,1603215677
Roquetas de Mar,36.76,-2.61,73.99,60,96,11.41,ES,1603215677
Calabozo,8.92,-67.43,86.07,77,92,3.89,VE,1603215678
Mahibadhoo,3.78,72.97,82.87,79,100,11.7,MV,1603215473
Teya,60.38,92.63,27.16,97,85,3.6,RU,1603215430
