City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Zhigansk,66.77,123.37,14.92,96,100,7.47,RU,1603215678
Comodoro Rivadavia,-45.87,-67.5,55.4,37,0,17.22,AR,1603215556
Adeje,28.12,-16.73,84.2,48,20,16.11,ES,1603215678
Terre Haute,39.47,-87.41,55.99,71,90,8.05,US,1603215678
Thinadhoo,0.53,72.93,82.85,78,38,11.43,MV,1603215495
Matagami,49.75,-77.63,33.8,100,90,5.82,CA,1603215678
Antofagasta,-23.65,-70.4,66.99,67,20,10.29,CL,1603215394
Saint-Joseph,-21.37,55.62,73.4,73,20,5.82,RE,1603215678
Upernavik,72.79,-56.15,33.03,88,100,8.34,GL,1603215436
Tsabong,-26.02,22.4,77.92,17,0,15.55,BW,1603215492
Rantepao,-2.97,119.9,66.45,87,100,1.59,ID,1603215683
Kitui,-1.37,38.01,73.17,63,88,11.14,KE,1603215683
Orange Cove,36.62,-119.31,78.01,49,0,3.36,US,1603215683
Quatre Cocos,-20.21,57.76,75.99,73,20,11.41,MU,1603215683
Grand Gaube,-20.01,57.66,75.99,69,0,7.0,MU,1603215683
Severnyy,50.68,36.55,42.8,72,13,8.95,RU,1603215683
San Cristobal,7.77,-72.22,89.6,49,40,10.29,VE,1603215683
Teshie,5.58,-0.11,82.4,78,20,16.11,GH,1603215683
Naze,28.37,129.48,73.4,88,75,12.75,JP,1603215684
Kiama,-34.68,150.87,61.0,81,20,1.99,AU,1603215483
Yar-Sale,66.83,70.83,23.05,98,100,1.68,RU,1603215527
Winneba,5.35,-0.62,82.4,78,20,16.11,GH,1603215684
Albanel,48.88,-72.45,35.6,93,90,8.05,CA,1603215684
Opuwo,-18.06,13.84,77.95,20,8,10.51,NA,1603215475
Tornio,65.85,24.15,24.8,100,90,4.7,FI,1603215447
Natá,8.33,-80.52,84.0,64,85,11.68,PA,1603215684
Pangody,65.85,74.49,26.08,99,99,6.13,RU,1603215684
Nizhnevartovsk,60.93,76.55,33.8,100,90,6.71,RU,1603215684
Lebanon,36.21,-86.29,78.01,60,90,10.29,US,1603215684
Beyneu,45.32,55.2,50.34,66,2,14.79,KZ,1603215508
Arrondissement de Nevers,46.92,3.33,59.0,77,100,11.41,FR,1603215684
Manzhouli,49.6,117.43,31.5,97,79,20.29,CN,1603215684
Saint-Pierre,-21.34,55.48,73.4,73,20,5.82,RE,1603215685
Berlevåg,70.86,29.09,30.2,100,75,4.7,NO,1603215417
Kraskino,42.71,130.78,51.87,85,35,1.74,RU,1603215685
Rio Grande,-32.03,-52.1,64.87,82,99,21.92,BR,1603215441
Cayenne,4.93,-52.33,91.4,55,39,12.75,GF,1603215685
Dickinson,29.46,-95.05,84.99,62,75,8.05,US,1603215685
Sittwe,20.15,92.9,81.75,79,87,14.0,MM,1603215429
Sørland,67.67,12.69,41.0,68,75,12.75,NO,1603215440
Saint-Augustin,51.23,-58.65,47.19,77,99,6.85,CA,1603215685
Teguise,29.06,-13.56,80.6,69,20,17.22,ES,1603215661
Chui,-33.7,-53.46,56.34,82,100,16.75,UY,1603215685
Kashgar,39.45,75.98,51.8,25,0,4.47,CN,1603215685
Mersing,2.43,103.84,77.0,94,34,3.36,MY,1603215685
Mathbaria,22.29,89.96,77.88,87,72,3.38,BD,1603215685
Kiryat Gat,31.61,34.76,80.01,10,0,1.01,IL,1603215431
Sawtell,-30.38,153.1,59.0,87,75,5.06,AU,1603215685
Los Zacatones,22.95,-102.05,69.8,30,5,6.78,MX,1603215685
Tulagi,-9.1,160.15,82.18,79,100,18.7,SB,1603215685
Sabang,5.89,95.32,82.54,76,86,9.75,ID,1603215686
Joshīmath,30.57,79.57,51.93,43,9,2.73,IN,1603215686
Constitución,-35.33,-72.42,62.62,52,0,18.7,CL,1603215446
Langxiang,46.95,128.88,44.2,78,100,5.26,CN,1603215686
Yima,34.74,111.88,62.01,99,75,8.84,CN,1603215686
Mareeba,-17.0,145.43,69.8,94,51,3.42,AU,1603215686
Esperance,-33.87,121.9,59.0,100,90,11.41,AU,1603215414
Great Bend,38.36,-98.76,48.2,81,90,8.05,US,1603215686
Novoagansk,61.94,76.66,31.12,99,100,6.08,RU,1603215686
Cap-aux-Meules,47.38,-61.86,57.2,93,90,13.87,CA,1603215686
Ufa,54.77,56.04,32.0,70,40,8.95,RU,1603215691
Vitim,59.45,112.56,24.85,96,100,7.72,RU,1603215692
Yurimaguas,-5.9,-76.08,96.57,35,50,2.82,PE,1603215692
Mount Isa,-20.73,139.5,82.4,24,90,6.93,AU,1603215692
Yaoundé,3.87,11.52,73.4,83,20,4.7,CM,1603215692
West Bay,19.37,-81.42,88.0,70,20,11.41,KY,1603215692
Kochi,9.94,76.26,78.8,94,75,5.57,IN,1603215692
Cururupu,-1.83,-44.87,86.83,58,99,9.33,BR,1603215692
Athabasca,54.72,-113.29,27.66,88,14,5.39,CA,1603215402
Ambon City,-3.7,128.18,82.99,87,83,1.01,ID,1603215692
Bahía Blanca,-38.72,-62.27,71.31,23,89,7.81,AR,1603215614
Puerto Carreño,6.19,-67.49,92.57,50,53,2.95,CO,1603215576
Haikou,20.05,110.34,75.2,83,40,8.95,CN,1603215692
Betanzos,43.28,-8.21,60.01,87,40,3.36,ES,1603215692
Katsuura,35.13,140.3,60.8,77,20,13.87,JP,1603215499
Kenai,60.55,-151.26,24.8,85,1,4.0,US,1603215692
Vozrozhdeniye,44.55,38.21,48.99,75,0,6.6,RU,1603215692
Vardø,70.37,31.11,37.4,86,75,16.11,NO,1603215464
Markova,48.68,24.41,42.8,81,35,6.71,UA,1603215693
Gaomi,36.38,119.75,64.99,72,40,4.47,CN,1603215693
Gizo Government Station,-8.1,156.84,82.53,74,66,5.28,SB,1603215535
Hobyo,5.35,48.53,80.4,81,10,17.38,SO,1603215693
Kloulklubed,7.04,134.26,75.2,94,90,3.36,PW,1603215432
Fethiye,36.62,29.12,69.8,64,75,4.81,TR,1603215693
Show Low,34.25,-110.03,72.0,13,1,3.36,US,1603215693
Amapá,1.0,-52.0,96.58,33,6,6.64,BR,1603215693
Banda Aceh,5.56,95.32,80.51,76,71,7.0,ID,1603215412
Arraial do Cabo,-22.97,-42.03,78.8,69,6,21.92,BR,1603215454
Shingū,33.73,135.98,61.77,74,39,9.06,JP,1603215693
Beaumont,30.09,-94.1,77.0,94,90,3.36,US,1603215693
Marystown,47.17,-55.15,62.01,100,71,5.01,CA,1603215693
Algiers,36.75,3.04,80.6,26,1,8.05,DZ,1603215693
Kure,34.23,132.57,57.2,71,20,5.82,JP,1603215694
Fatsa,41.03,37.5,59.0,100,75,5.82,TR,1603215694
Marabu,4.41,114.01,77.0,94,20,2.24,MY,1603215694
Broken Hill,-31.95,141.43,62.6,36,65,3.36,AU,1603215694
Port Lincoln,-34.73,135.87,57.33,85,78,10.98,AU,1603215694
Novyy Urgal,51.07,132.56,29.32,90,100,2.89,RU,1603215694
Birao,10.28,22.79,81.12,52,20,3.11,CF,1603215694
Nago,26.59,127.98,78.8,78,1,14.99,JP,1603215694
Seoul,37.57,126.98,50.0,93,75,2.13,KR,1603215544
Hailey,43.52,-114.32,50.0,53,40,4.7,US,1603215499
Margate,51.38,1.39,59.0,83,97,8.01,GB,1603215694
Rocha,-34.48,-54.33,49.77,95,100,12.95,UY,1603215694
Rūdsar,37.14,50.29,68.0,82,90,4.7,IR,1603215694
Deputatsky,69.3,139.9,8.78,97,100,2.35,RU,1603215494
São Geraldo do Araguaia,-6.4,-48.55,99.3,27,100,4.32,BR,1603215694
Kānkon,15.02,74.02,78.8,100,90,4.7,IN,1603215694
Port Elizabeth,-33.92,25.57,60.8,77,20,12.75,ZA,1603215500
Cotonou,6.37,2.42,82.4,78,40,13.87,BJ,1603215694
Talaya,61.38,152.75,14.07,92,28,1.05,RU,1603215516
Maragogi,-9.01,-35.22,79.84,69,47,10.74,BR,1603215700
Adrar,20.5,-10.07,92.34,12,0,7.74,MR,1603215408
Lincoln,40.8,-96.67,42.01,86,90,9.17,US,1603215601
Irtyshskiy,58.33,68.13,44.26,93,100,10.98,RU,1603215700
Tagusao,9.19,117.81,79.81,84,100,9.04,PH,1603215700
Manaure,11.78,-72.44,84.61,67,43,11.18,CO,1603215700
Erzincan Province,39.75,39.5,55.4,87,75,9.17,TR,1603215700
Ürümqi,43.8,87.6,48.2,34,0,2.24,CN,1603215700
Coyhaique,-45.58,-72.07,51.8,50,20,10.29,CL,1603215432
Sitka,57.05,-135.33,39.2,93,20,4.7,US,1603215700
Baykit,61.67,96.37,22.87,96,91,1.21,RU,1603215700
Voyvozh,62.89,54.96,27.37,99,100,2.95,RU,1603215700
Pisco,-13.7,-76.22,66.2,77,40,11.41,PE,1603215700
Udachny,66.42,112.4,8.6,92,90,4.47,RU,1603215700
Shimanovsk,52.0,127.7,41.88,86,100,12.21,RU,1603215700
Santa Isabel Rio Negro,-0.41,-65.02,92.89,51,75,2.82,BR,1603215700
Marsh Harbour,26.54,-77.06,81.46,76,78,21.09,BS,1603215700
Naryan-Mar,67.67,53.09,28.65,98,99,5.35,RU,1603215700
Flin Flon,54.77,-101.86,28.4,54,90,2.24,CA,1603215701
Cartagena,10.4,-75.51,87.8,70,40,10.29,CO,1603215663
Marratxí,39.64,2.75,73.4,68,75,8.05,ES,1603215701
Kremsmünster,48.05,14.13,46.99,87,99,6.93,AT,1603215701
San Policarpo,12.18,125.51,79.9,83,99,10.25,PH,1603215701
Rusape,-18.53,32.13,70.14,30,0,5.68,ZW,1603215701
Warrington,53.39,-2.58,61.0,77,40,12.75,GB,1603215701
Salé,34.04,-6.82,75.2,60,75,14.99,MA,1603215546
Mangan,27.52,88.53,66.81,43,13,4.61,IN,1603215701
La Argentina,2.2,-75.98,76.66,59,5,3.78,CO,1603215701
Amalāpuram,16.58,82.02,76.42,90,100,4.43,IN,1603215701
Batemans Bay,-35.72,150.18,57.0,92,8,1.01,AU,1603215701
Otradnoye,59.78,30.82,37.0,91,75,6.71,RU,1603215701
Shache,38.42,77.24,42.89,54,0,2.19,CN,1603215701
Wanaka,-44.7,169.15,39.0,80,35,1.99,NZ,1603215539
Inhambane,-23.86,35.38,75.13,83,0,13.73,MZ,1603215471
Nome,64.5,-165.41,32.0,84,75,3.36,US,1603215702
Mercedes,-34.65,-59.43,60.01,41,100,5.99,AR,1603215702
Usinsk,65.99,57.53,23.43,97,95,3.96,RU,1603215702
Yamada,39.47,141.95,50.59,68,0,4.23,JP,1603215702
Ponta Delgada,37.73,-25.67,62.6,67,40,17.22,PT,1603215702
Zhangjiakou,40.81,114.88,38.3,64,39,14.0,CN,1603215702
Kenora,49.82,-94.43,30.2,46,75,10.29,CA,1603215702
Kuusamo,65.97,29.18,28.4,86,90,6.93,FI,1603215702
Sabzawār,36.21,57.68,57.47,28,0,8.01,IR,1603215702
Mehrān,33.12,46.16,62.6,18,0,4.7,IR,1603215702
Vijes,3.7,-76.44,84.99,80,78,4.34,CO,1603215702
Bonthe,7.53,-12.51,80.55,79,86,9.64,SL,1603215478
Amurrio,43.05,-3.0,71.6,56,100,21.92,ES,1603215702
‘Ewa Beach,21.32,-158.01,80.6,74,20,12.75,US,1603215703
Henties Bay,-22.12,14.28,60.01,81,0,1.01,NA,1603215431
Mesagne,40.56,17.81,62.6,63,20,6.93,IT,1603215708
Santa Cruz de la Sierra,-17.8,-63.17,93.2,46,40,23.04,BO,1603215708
Dawson Creek,55.77,-120.24,21.2,85,75,4.7,CA,1603215526
Lumberton,34.62,-79.01,79.0,65,1,3.36,US,1603215616
Baruun-Urt,46.68,113.28,25.32,90,90,17.02,MN,1603215708
Fortuna,40.6,-124.16,53.6,93,1,6.76,US,1603215708
Caceres,39.52,-6.37,60.01,97,100,23.0,ES,1603215708
Bogotol,56.21,89.53,35.1,91,98,9.6,RU,1603215708
Le Port,-20.94,55.29,73.4,73,32,16.11,RE,1603215708
Kosh-Agach,50.0,88.67,26.33,84,19,1.07,RU,1603215708
Shenjiamen,29.96,122.3,68.18,82,35,9.24,CN,1603215708
George Town,5.41,100.34,82.4,88,20,3.36,MY,1603215632
Dingle,11.0,122.67,76.98,86,100,8.55,PH,1603215708
Vaitape,-16.52,-151.75,79.14,82,75,17.6,PF,1603215708
Borisoglebsk,51.37,42.08,41.16,68,59,10.02,RU,1603215708
Sarkand,45.41,79.92,55.92,28,0,4.9,KZ,1603215708
Beloha,-25.17,45.05,70.83,68,0,5.03,MG,1603215708
Harper,4.38,-7.72,78.71,80,94,7.49,LR,1603215708
Korla,41.76,86.15,52.0,67,0,5.01,CN,1603215709
Portland,45.52,-122.68,57.0,82,75,6.93,US,1603215103
Shagonar,51.53,92.8,30.07,90,54,3.44,RU,1603215709
Humberto de Campos,-2.6,-43.46,90.3,48,61,12.24,BR,1603215709
Poum,-20.23,164.02,73.92,71,0,6.53,NC,1603215709
Kollo,13.3,2.34,95.0,26,20,5.82,NE,1603215709
Praia da Vitória,38.73,-27.07,64.4,72,40,27.34,PT,1603215431
Mahuva,21.09,71.76,84.22,74,12,5.95,IN,1603215709
Yumen,40.28,97.2,46.27,45,0,8.75,CN,1603215709
Tsagan Aman,47.56,46.72,49.62,56,40,8.21,RU,1603215709
Walvis Bay,-22.96,14.51,62.6,67,0,9.17,NA,1603215615
Mildura,-34.2,142.15,55.4,71,45,5.75,AU,1603215709
Uauá,-9.84,-39.48,97.32,16,6,14.63,BR,1603215709
Ginda,30.69,78.49,55.09,51,0,4.32,IN,1603215709
Tamiahua,21.27,-97.45,83.79,67,3,3.58,MX,1603215709
Yakeshi,49.28,120.73,36.09,81,67,4.05,CN,1603215709
Soure,-0.72,-48.52,85.75,66,21,16.73,BR,1603215709
Morro Bay,35.37,-120.85,62.6,93,90,6.87,US,1603215709
Solnechnyy,50.72,136.63,33.69,86,77,6.33,RU,1603215697
Malbork,54.04,19.03,48.99,100,100,14.07,PL,1603215709
Cukai,4.25,103.42,77.0,100,36,2.28,MY,1603215709
Arthur,39.71,-88.47,57.0,74,99,5.01,US,1603215709
Vostok,46.49,135.88,32.38,91,24,5.28,RU,1603215710
Laas,46.62,10.7,48.99,86,40,4.7,IT,1603215507
Redlands,34.06,-117.18,75.0,72,40,3.0,US,1603215710
Kāndhla,29.32,77.27,71.94,22,0,2.82,IN,1603215710
Gornyy,55.12,83.91,36.1,87,77,7.0,RU,1603215710
Coahuayana Viejo,18.73,-103.68,80.6,78,20,4.65,MX,1603215710
Muisne,0.6,-80.03,84.2,74,40,6.93,EC,1603215495
Songjianghe,42.19,127.48,43.16,68,100,6.11,CN,1603215710
Champerico,14.3,-91.92,82.4,78,40,6.93,GT,1603215710
Grindavik,63.84,-22.43,39.2,71,100,4.7,IS,1603215468
Huilong,31.81,121.66,66.99,82,66,5.41,CN,1603215715
Kruisfontein,-34.0,24.73,59.0,77,0,1.99,ZA,1603215715
Tabuk,17.42,121.44,75.36,91,100,7.29,PH,1603215715
Ketchikan,55.34,-131.65,42.8,100,75,3.78,US,1603215715
Puerto Salgar,5.46,-74.65,89.15,55,21,2.68,CO,1603215715
Torbay,47.67,-52.73,60.8,63,75,19.46,CA,1603215715
Camacha,33.08,-16.33,69.8,64,20,20.8,PT,1603215715
Baghdad,33.34,44.4,80.2,17,0,9.75,IQ,1603215667
Buraidah,26.33,43.98,77.0,22,0,3.36,SA,1603215460
Abu Samrah,35.3,37.18,66.4,45,0,2.37,SY,1603215716
California City,35.13,-117.99,78.01,19,1,2.06,US,1603215716
Pasni,25.26,63.47,81.25,30,0,12.66,PK,1603215716
Upata,8.01,-62.4,93.0,57,31,3.0,VE,1603215716
Kantang,7.41,99.52,77.88,87,31,3.09,TH,1603215716
Vila Velha,-20.33,-40.29,77.0,88,90,4.7,BR,1603215567
Kandiari,26.92,68.52,80.73,12,0,7.36,PK,1603215716
Balabac,7.99,117.06,80.64,82,100,11.3,PH,1603215716
Kapit,2.02,112.93,74.52,94,100,1.12,MY,1603215716
Almaznyy,48.04,40.05,48.2,64,20,4.47,RU,1603215716
Crest Hill,41.55,-88.1,53.01,76,40,8.05,US,1603215716
Durango,24.83,-104.83,75.42,25,0,2.3,MX,1603215625
Subate,56.01,25.91,38.98,82,100,4.5,LV,1603215716
Lafayette,30.23,-92.07,82.99,61,20,4.7,US,1603215716
Necochea,-38.55,-58.74,64.0,45,55,4.0,AR,1603215716
Teknāf,20.86,92.31,79.36,85,79,10.4,BD,1603215716
Ozinki,51.18,49.68,43.32,59,0,8.86,RU,1603215716
Briceño,7.11,-75.55,76.37,72,23,2.8,CO,1603215717
Qeshm,26.96,56.27,73.4,56,0,6.93,IR,1603215492
Fécamp,49.76,0.37,60.8,77,100,12.75,FR,1603215717
Kollam,8.88,76.6,80.6,83,20,2.24,IN,1603215717
Acaraú,-2.89,-40.12,85.17,61,60,23.31,BR,1603215717
Frontera,26.93,-101.45,87.01,43,1,1.99,MX,1603215717
Velasco Ibarra,-1.05,-79.62,89.44,46,60,1.43,EC,1603215717
Minyar,55.07,57.55,36.77,86,43,4.03,RU,1603215717
Bathsheba,13.22,-59.52,87.8,66,75,12.75,BB,1603215717
Westport,41.14,-73.36,66.99,82,90,3.36,US,1603215717
Soe,-9.86,124.28,67.5,74,94,3.83,ID,1603215717
São Miguel do Araguaia,-13.28,-50.16,95.72,30,80,2.95,BR,1603215717
Xining,36.62,101.77,37.8,65,0,0.49,CN,1603215717
Port Keats,-14.25,129.55,81.61,84,36,4.97,AU,1603215717
Richards Bay,-28.78,32.04,68.65,74,94,12.93,ZA,1603215527
Daru,-9.08,143.21,78.6,82,97,10.36,PG,1603215500
Libenge,3.65,18.63,76.01,84,42,2.98,CD,1603215717
Russell,32.35,-85.2,80.6,54,40,6.93,US,1603215435
Bāfq,31.61,55.41,59.92,24,0,2.57,IR,1603215718
Ust'-Ishim,57.69,71.17,45.3,81,100,7.2,RU,1603215718
Honningsvåg,70.98,25.97,39.34,72,100,11.1,NO,1603215718
Lake Charles,30.21,-93.2,80.01,78,75,6.93,US,1603215718
Qaţanā,33.44,36.08,69.8,29,0,8.05,SY,1603215718
Puerto Quijarro,-17.78,-57.77,100.09,30,68,4.61,BO,1603215718
Arrondissement de Lure,47.75,6.5,57.2,82,100,4.7,FR,1603215723
San Fernando,15.03,120.69,75.2,100,90,4.7,PH,1603215723
Katangli,51.71,143.23,29.19,91,0,8.79,RU,1603215723
Saint-Paul,-21.01,55.27,73.4,73,38,16.11,RE,1603215723
Beringovskiy,63.05,179.32,40.95,88,99,12.71,RU,1603215533
Verāval,20.9,70.37,83.32,80,46,10.04,IN,1603215481
Lavrentiya,65.58,-171.0,36.43,90,49,11.34,RU,1603215440
Jaisalmer,26.91,70.92,82.9,17,0,3.53,IN,1603215474
Montepuez,-13.13,39.0,76.73,54,2,9.33,MZ,1603215723
Poli,-3.33,36.8,80.6,47,75,11.41,TZ,1603215723
Ihiala,5.85,6.86,76.57,93,86,5.46,NG,1603215724
Bosaso,11.28,49.18,80.65,54,0,3.74,SO,1603215724
Wawa,9.9,4.42,83.84,50,1,1.41,NG,1603215724
San Carlos,9.66,-68.58,86.45,69,96,4.25,VE,1603215724
Bairiki Village,1.33,172.98,80.6,83,20,10.29,KI,1603215724
Miran Shah,33.01,70.07,64.65,23,0,3.78,PK,1603215724
Llata,-9.42,-76.78,58.68,58,79,8.55,PE,1603215724
Cauquenes,-35.97,-72.32,72.99,36,0,8.57,CL,1603215724
Nioro,13.35,-15.75,90.97,39,57,1.3,GM,1603215724
Swan Hill,-35.34,143.55,51.12,78,83,3.85,AU,1603215724
Namatanai,-3.67,152.43,78.89,78,74,1.86,PG,1603215724
Oddur,4.12,43.89,79.54,63,88,5.88,SO,1603215724
Fort Morgan,40.25,-103.8,59.0,33,1,13.87,US,1603215629
Bamnet Narong,15.5,101.69,71.89,87,100,4.45,TH,1603215724
Sakakah,29.97,40.21,78.8,11,0,6.93,SA,1603215724
Karratha,-20.74,116.85,67.42,78,35,11.01,AU,1603215493
Port Blair,11.67,92.75,81.45,84,51,13.4,IN,1603215724
La Santisima Trinidad,-14.83,-64.9,87.8,62,75,6.93,BO,1603215725
Ati,13.22,18.34,93.31,11,0,11.03,TD,1603215725
Djibouti,11.5,42.5,86.0,62,1,12.26,DJ,1603215725
Laguna,38.42,-121.42,73.99,49,1,3.36,US,1603215532
Kangaatsiaq,68.31,-53.46,37.98,91,100,17.29,GL,1603215725
Tlacotepec (San Mateo),20.07,-97.87,74.21,59,14,6.2,MX,1603215725
Colomi,-17.35,-65.87,75.2,31,40,11.41,BO,1603215725
Tonoshō,34.48,134.18,55.99,87,20,9.17,JP,1603215725
